Account,Amount,Destination,delivered_amount,date
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r3AGdLykLo2imf7DfASBo7Z82KUmCXJ1iu","1000000000","2021-10-26T20:42:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwA1n7w567Zrw25xgBKiyoiAybLrqxLhsN","1000000000","2021-10-26T20:41:33.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rUCkQC9eh3MCNrtyXMMvYd8X8j8heqNme6","1000000000","2021-10-26T20:41:31.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rJEw59FjTzowShKv5J5pG5qqqzSnt2wpqd","1000000000","2021-10-26T20:40:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rPs4iK4GnVCmYxsmYDph6toooA8k2BYXC4","1000000000","2021-10-26T20:40:21.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rHg74ph6kXLLttsv222BwqRM1cYTv8BMLe","1000000000","2021-10-26T20:39:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rNcWhnyXscns4PEYzFa56TbKmwinttg9QZ","1000000000","2021-10-26T20:39:21.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r4ud2S84umEvqXt24LsxXnr6QeZkAv1Avi","1000000000","2021-10-26T20:39:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rMXugSGQvJK4UyLR39QPGjCGAabTGUiq9E","1000000000","2021-10-26T20:38:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rMF7U4d5WXDh8RcfH9u5LvQgNFGuK6zf1E","1000000000","2021-10-26T20:37:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rJnXK2H8rpGnTWjo5rHenGDNwPr1oNou2h","1000000000","2021-10-26T20:36:33.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rBcVd616XUvs7piCi5rHEkPwfPXnW5XNL","1000000000","2021-10-26T20:36:31.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rh8t2ngD3GMn7URbKrPeBTY5oetVznpxFq","1000000000","2021-10-26T20:36:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9D8d95BSkuTHckCKM37HvjT6pKyALpPTG","1000000000","2021-10-26T20:35:11.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rnygewRH8A7Lps9ZpfK6KA4fNd1ewvMZ6f","1000000000","2021-10-26T20:35:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rDcVaNjjXwXRuePkHxeUSyDeRaW5mvmSG","1000000000","2021-10-26T20:33:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r4Ysd8NBEKaEcwAwQkhdnaouJDJjDfnqiT","1000000000","2021-10-26T20:32:50.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rB7SGS7kR6sCUBJqGTS8ejdixmVwiLA6er","1000000000","2021-10-26T20:31:40.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rJqKiUg7SyqMo3em93GRiQkxmuJ35LLknq","1000000000","2021-10-26T20:31:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rcdh4641H8Gbcf1eVLXw986PUVw8m8Xx3","1000000000","2021-10-26T20:31:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rhEBqaSpz2jbe7ewoSceFTXC2JYY5Y6CgH","1000000000","2021-10-26T20:29:40.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9w6LkXx2yLUMfUkXag86bmwajimA1fYsP","1000000000","2021-10-26T20:29:31.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","ruZyEATyvFUf1govgwXJdvLbN48aTBcoh","1000000000","2021-10-26T20:26:30.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rBU1vxvFVkEUkUV7oHq1uatdkfr2PfpmW1","1000000000","2021-10-26T20:25:51.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rGsXV8t1iDbcUK5qWbmspgTeYH4DHE9sra","1000000000","2021-10-26T20:25:41.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rEtqoiLkLCkzM5SMBspS43xq1TKwedA1FH","1000000000","2021-10-26T20:23:11.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rpUjUuMta2LiedminqkLL3p6AgBTyyyFUs","1000000000","2021-10-26T20:20:30.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r3VGa9aYwrL3YejJhbt5XMQvsqAkKkMRZ4","1000000000","2021-10-26T20:20:21.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rLYGeseHf88e6t3nve3j6i9HDrqkQ6iazo","1000000000","2021-10-26T20:20:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rhosGMkxFQkFibfP5Xjsosy3MrehodY7rb","1000000000","2021-10-26T20:20:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9Jmeh5MG7G8LD4x5HuqM8AXgm6h3BHifY","1000000000","2021-10-26T20:19:51.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwWoSUDVPbWoUHYEzGXaEubw48aKyPstc5","1000000000","2021-10-26T20:19:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rNiSNsNV42TtwDYMfpXwghE2fnWTJX3hDw","1000000000","2021-10-26T20:19:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rGKmVzxb7RCedbeQhJ6hWeH9buWjvzULb8","1000000000","2021-10-26T20:18:41.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rfi3TBKAatx7YdKE9jABdD6PnaZE5QvXVT","1000000000","2021-10-26T20:18:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rE7gMWPjr64GnjZgCtB6i8bT7kmKxxnmkk","1000000000","2021-10-26T20:12:41.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rnRrQZGaAsGJio7gA5NHUd1b2sEGiGr1UG","1000000000","2021-10-26T20:12:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rEMj6XsrthrULxo5izAUncuhnJpnKpL4cU","1000000000","2021-10-26T20:12:22.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rpKnxqLZABWbP7K49un1kJr5Hn5F6pXUHU","1000000000","2021-10-26T20:12:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rPaCAJ4hXhWvNLKV4LBuPNQ6p8oJ5i2NU3","1000000000","2021-10-26T20:12:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rpSo2NHXSRSpCscuCXLrcseFUVvGJyQ2gu","1000000000","2021-10-26T20:12:00.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rhv5QWMR1ge4E77UR9yymgTcGASef2dpMo","1000000000","2021-10-26T20:11:51.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9BwAt4hiv3LsDvX3H1STTqcDL3KC8XZrL","1000000000","2021-10-26T20:11:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rnGLCHktT2a5PP7Py7TsVpZrTVkgyyrJBw","1000000000","2021-10-26T20:05:53.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rUcQE7RyQUqqWWNRv2Qd4P6KVETUpninvU","1000000000","2021-10-26T20:05:41.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r3TvXafmDyBU5pezWrWPHa7MtESRc55rhn","1000000000","2021-10-26T20:05:22.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rD8ritGVxjVHjURckvTbN1WioubEftjnZo","1000000000","2021-10-26T20:05:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r4F3QeEdi7Qx96hFKA9TiDfdg5D87VEzKh","1000000000","2021-10-26T20:02:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwf5JpMb8szA2n9Q7MiEyutDkLYy1mPcTn","1000000000","2021-10-26T20:02:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwf5JpMb8szA2n9Q7MiEyutDkLYy1mPcTn","1000000000","2021-10-26T20:02:11.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r4F3QeEdi7Qx96hFKA9TiDfdg5D87VEzKh","1000000000","2021-10-26T20:02:11.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rPaLLA29kFnc6QruqimKR43tauhjxoXR8e","1000000000","2021-10-26T20:02:02.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rU9N4NjwsCD6qgCUT9BBZVuXQKX6fBCS9M","1000000000","2021-10-26T20:02:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rPaLLA29kFnc6QruqimKR43tauhjxoXR8e","1000000000","2021-10-26T20:02:00.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rU9N4NjwsCD6qgCUT9BBZVuXQKX6fBCS9M","1000000000","2021-10-26T20:01:52.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rL1ux5hAb9uSxMNUnEoBB7hh8DG1684xoi","1000000000","2021-10-26T20:00:22.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9QGwMpgAsvKnHFxMDXJZRNAg3VjXdiGCQ","1000000000","2021-10-26T20:00:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rEUehbaJ6pN7jJEaxkC8peo2YREABtovv9","1000000000","2021-10-26T19:59:31.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rB9FUmB49kaz5Mx9fN6HxeWJhhc9TkMVTD","1000000000","2021-10-26T19:59:11.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rBguwf2joQwHjKUfvupy1sZPjyewgiiUJh","1000000000","2021-10-26T19:58:13.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rh2ex4GmPzXrQGWi8YvQ4n1WkRMccHBhn7","1000000000","2021-10-26T19:58:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rp7CtEYWVGm31huwbUe7TPrUkuwEviyuAY","1000000000","2021-10-26T19:58:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rL1Qw85Px35Nv19uvBfnrnWkqWiQr9jPjD","1000000000","2021-10-26T19:57:52.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rKyngEBhPcZRyjuXsiMfuymRf8UwNEApXy","1000000000","2021-10-26T19:57:50.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rDgE11HZqbtmxjq7H7Rsan7bcPdCb25911","1000000000","2021-10-26T19:57:41.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rHHur4JQnNPCZENZjERqykhBpqNe7o8CQv","1000000000","2021-10-26T19:57:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rUXWAC4wJk8jWRQCP2uYPHANfND6tVkedm","1000000000","2021-10-26T19:57:22.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rP2eeau7ZJaJbeBa59FwNb3G1WqYmRimbK","1000000000","2021-10-26T19:57:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rGhwkxGa2bjUDMzAzK7kfvJTC65KgF26Zm","1000000000","2021-10-26T19:57:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rfNWiHrgd2zGhAS8ArSYoA4xSB3jLge4CP","1000000000","2021-10-26T19:56:50.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rayY6vLFaFrgQ2tEmppXrWUt5r3NGkhcjr","1000000000","2021-10-26T19:52:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwRu3pPxrEdE8Hd2nn4yEBcYKcsMNCKs3n","1000000000","2021-10-26T19:52:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rPrXRQrjWRYTShxqbWTMizDpe3qnQdUYSc","1000000000","2021-10-26T19:51:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rBBvKFMXAxNzDMZBpEURcmcXK2c1SDG45b","1000000000","2021-10-26T19:51:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rPrXRQrjWRYTShxqbWTMizDpe3qnQdUYSc","1000000000","2021-10-26T19:51:40.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rHbovh3MDj3JwbMyENKwk9YJV9AeArCnEt","1000000000","2021-10-26T19:51:11.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rKVdSpGkrGZE91Xg3NhrpCEhYGzfK7SFJa","1000000000","2021-10-26T19:51:02.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rsttL19VwwjfgUtaYnGa97Rrpcv9Gh3dVa","1000000000","2021-10-26T19:50:31.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rsttL19VwwjfgUtaYnGa97Rrpcv9Gh3dVa","1000000000","2021-10-26T19:50:22.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9FDLk1ofG3SmJtHaBFjHEddv4cAQGPZEq","1000000000","2021-10-26T19:50:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rBzbmXUPzgaDa3Dso3XheiJj5nagsYgNKp","1000000000","2021-10-26T19:50:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9FDLk1ofG3SmJtHaBFjHEddv4cAQGPZEq","1000000000","2021-10-26T19:50:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rBzbmXUPzgaDa3Dso3XheiJj5nagsYgNKp","1000000000","2021-10-26T19:50:02.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rs5cC3qFAsen8FwETawgzAFaxq9RtXoE2r","1000000000","2021-10-26T19:49:00.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","ra5whnymN16UQpqDFrGRKV4CjvUxmTPcv1","1000000000","2021-10-26T19:48:31.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","razstGhLhjgsCmXiRerDy4AnzAyhHXJRF4","1000000000","2021-10-26T19:48:11.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rPXWXVikEZgU4Tczbh8Vugiy13ZYGnVzW6","1000000000","2021-10-26T19:48:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rfuUELfemaXRnfKQYaZBbhVxfemmJkMKc3","1000000000","2021-10-26T19:47:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9BeSTpjeiAu6aQ782aecG6WzbKq9shenn","1000000000","2021-10-26T19:47:02.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rE4VsZxCGQyy14cJ9dbDQi62ZxtgEUHX4F","1000000000","2021-10-26T19:46:52.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rUjiDahKAnosPKc81nDjrnA4XBvM6LnUvL","1000000000","2021-10-26T19:45:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r3Qbcom2cf9AW9KusaudXZzj3Me85eCeYH","1000000000","2021-10-26T19:44:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rsMjzYDBPY1aZANFegHgWVWAEabb3pii5B","1000000000","2021-10-26T19:44:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rK9RLBUajvRmXDEtUMmpUDzdoYrqA3mgG2","1000000000","2021-10-26T19:43:30.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r3xTnZiwYhbLU2aUzSd9EKZAFzCrmi56HG","1000000000","2021-10-26T19:38:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rGAc5E9qyyvRXM5UCgbR1t1GN9Q71Lao7v","1000000000","2021-10-26T19:37:11.000Z"
